"key","value"
"e-o-v-w",0.4569177744953225
"e-o-w-x",0.40275726243229937
"e-o-w-y",0.5536681437715412
"d-n-o-w",0.3584441161989168
"b-d-o-w",0.37321516494337764
"d-o-s-w",0.3190546528803545
"d-o-t-w",0.29542097488921715
"d-o-v-w",0.2343673067454456
"d-o-w-y",0.2690792712949286
"l-n-o-w",0.2087641555883801
"b-n-o-w",0.7230428360413589
"g-n-o-w",0.38995568685376664
"n-o-s-w",0.6573116691285081
"n-o-t-w",0.6351550960118169
"n-o-v-w",0.42146725750861647
"n-o-w-x",0.35942885278188086
"n-o-w-y",0.47882816346627277
"b-l-o-w",0.28680452978828164
"l-o-w-y",0.22968980797636632
"b-g-o-w",0.4554406696208764
"b-o-s-w",0.6592811422944362
"b-o-t-w",0.654849827671098
"b-o-v-w",0.44707040866568193
"b-o-w-x",0.396848842934515
"b-o-w-y",0.5224027572624323
"g-o-s-w",0.34859675036927623
"g-o-t-w",0.3353028064992615
"g-o-w-x",0.24372230428360414
"g-o-w-y",0.2693254554406696
"o-s-t-w",0.6627277203348104
"o-s-v-w",0.37173806006893156
"o-s-w-x",0.33037912358444116
"o-s-w-y",0.3906942392909897
"o-t-v-w",0.3643525356967011
"o-t-w-x",0.3072378138847858
"o-t-w-y",0.39438700147710487
"o-v-w-x",0.2048252092565239
"o-v-w-y",0.27843426883308714
"o-w-x-y",0.25
"f-h-p-w",0.22451994091580502
"c-h-p-w",0.20088626292466766
"b-h-p-w",0.21861152141802068
"c-f-p-w",0.8316100443131462
"f-k-p-w",0.6410635155096012
"e-f-p-w",0.9409158050221565
"d-f-p-w",0.38749384539635645
"f-n-p-w",0.8542589857213195
"f-l-p-w",0.2875430822255047
"b-f-p-w",0.9234367306745446
"f-g-p-w",0.5209256523879862
"f-p-s-w",0.7791728212703102
"f-p-t-w",0.7602166420482521
"f-p-v-w",0.4854751354012802
"f-p-w-x",0.4441161989167898
"f-p-w-y",0.5792712949286066
"c-k-p-w",0.551452486459872
"c-e-p-w",0.7961595273264401
"c-d-p-w",0.37567700640078777
"c-n-p-w",0.7095027080256031
"c-l-p-w",0.27868045297882815
"b-c-p-w",0.7786804529788282
"c-g-p-w",0.3909404234367307
"c-p-s-w",0.6432791728212703
"c-p-t-w",0.6184145741014279
"c-p-v-w",0.4707040866568193
"c-p-w-x",0.37813884785819796
"c-p-w-y",0.5718857705563761
"e-k-p-w",0.6410635155096012
"d-k-p-w",0.23904480551452487
"k-n-p-w",0.5544066962087641
"k-l-p-w",0.2466765140324963
"b-k-p-w",0.6107828655834564
"g-k-p-w",0.33739537173806006
"k-p-s-w",0.448547513540128
"k-p-t-w",0.4517479074347612
"k-p-v-w",0.3355489906450025
"k-p-w-x",0.27671097981290005
"k-p-w-y",0.4065731166912851
"d-e-p-w",0.38749384539635645
"e-n-p-w",0.8542589857213195
"e-l-p-w",0.2875430822255047
"b-e-p-w",0.8879862136878385
"e-g-p-w",0.49729197439684886
"e-p-s-w",0.7437223042836041
"e-p-t-w",0.724766125061546
"e-p-v-w",0.46774987690792713
"e-p-w-x",0.4263909404234367
"e-p-w-y",0.5792712949286066
"d-n-p-w",0.3638601674052191
"b-d-p-w",0.37863121614968
"d-p-s-w",0.31954702117183653
"d-p-t-w",0.2964057114721812
"d-p-v-w",0.2343673067454456
"d-p-w-y",0.27449532250123093
"l-n-p-w",0.2087641555883801
"b-n-p-w",0.8013293943870015
"g-n-p-w",0.4322993599212211
"n-p-s-w",0.7279665189561793
"n-p-t-w",0.7090103397341211
"n-p-v-w",0.4322993599212211
"n-p-w-x",0.3830625307730182
"n-p-w-y",0.5044313146233382
"b-l-p-w",0.28680452978828164
"l-p-w-y",0.22968980797636632
"b-g-p-w",0.4977843426883309
"b-p-s-w",0.7299359921221074
"b-p-t-w",0.7287050713934022
"b-p-v-w",0.45790251107828656
"b-p-w-x",0.4204825209256524
"b-p-w-y",0.5480059084194978
"g-p-s-w",0.38872476612506157
"g-p-t-w",0.3776464795667159
"g-p-w-x",0.25603151157065485
"g-p-w-y",0.27301821762678485
"p-s-t-w",0.7333825701624815
"p-s-v-w",0.3825701624815362
"p-s-w-x",0.3515509601181684
"p-s-w-y",0.41088133924175285
"p-t-v-w",0.37518463810930575
"p-t-w-x",0.3293943870014771
"p-t-w-y",0.4155588380108321
"p-v-w-x",0.20580994583948795
"p-v-w-y",0.2838503200393895
"p-w-x-y",0.25738552437223045
"c-f-h-w",0.20088626292466766
"b-f-h-w",0.21861152141802068
"c-f-k-w",0.551452486459872
"c-e-f-w",0.7961595273264401
"c-d-f-w",0.37567700640078777
"c-f-n-w",0.7095027080256031
"c-f-l-w",0.27868045297882815
"b-c-f-w",0.7786804529788282
"c-f-g-w",0.3909404234367307
"c-f-s-w",0.6432791728212703
"c-f-t-w",0.6184145741014279
"c-f-v-w",0.4707040866568193
"c-f-w-x",0.37813884785819796
"c-f-w-y",0.5718857705563761
"e-f-k-w",0.6410635155096012
"d-f-k-w",0.23904480551452487
"f-k-n-w",0.5544066962087641
"f-k-l-w",0.2466765140324963
"b-f-k-w",0.6107828655834564
"f-g-k-w",0.33739537173806006
"f-k-s-w",0.448547513540128
"f-k-t-w",0.4517479074347612
"f-k-v-w",0.3355489906450025
"f-k-w-x",0.27671097981290005
"f-k-w-y",0.4065731166912851
"d-e-f-w",0.38749384539635645
"e-f-n-w",0.8542589857213195
"e-f-l-w",0.2875430822255047
"b-e-f-w",0.8879862136878385
"e-f-g-w",0.49729197439684886
"e-f-s-w",0.7437223042836041
"e-f-t-w",0.724766125061546
"e-f-v-w",0.46774987690792713
"e-f-w-x",0.4263909404234367
"e-f-w-y",0.5792712949286066
"d-f-n-w",0.3638601674052191
"b-d-f-w",0.37863121614968
"d-f-s-w",0.31954702117183653
"d-f-t-w",0.2964057114721812
"d-f-v-w",0.2343673067454456
"d-f-w-y",0.27449532250123093
"f-l-n-w",0.2087641555883801
"b-f-n-w",0.8013293943870015
"f-g-n-w",0.4322993599212211
"f-n-s-w",0.7279665189561793
"f-n-t-w",0.7090103397341211
"f-n-v-w",0.4322993599212211
"f-n-w-x",0.3830625307730182
"f-n-w-y",0.5044313146233382
"b-f-l-w",0.28680452978828164
"f-l-w-y",0.22968980797636632
"b-f-g-w",0.4977843426883309
"b-f-s-w",0.7299359921221074
"b-f-t-w",0.7287050713934022
"b-f-v-w",0.45790251107828656
"b-f-w-x",0.4204825209256524
"b-f-w-y",0.5480059084194978
"f-g-s-w",0.38872476612506157
"f-g-t-w",0.3776464795667159
"f-g-w-x",0.25603151157065485
"f-g-w-y",0.27301821762678485
"f-s-t-w",0.7333825701624815
"f-s-v-w",0.3825701624815362
"f-s-w-x",0.3515509601181684
"f-s-w-y",0.41088133924175285
"f-t-v-w",0.37518463810930575
"f-t-w-x",0.3293943870014771
"f-t-w-y",0.4155588380108321
"f-v-w-x",0.20580994583948795
"f-v-w-y",0.2838503200393895
"f-w-x-y",0.25738552437223045
"c-e-k-w",0.551452486459872
"c-d-k-w",0.23904480551452487
"c-k-n-w",0.464795667159035
"c-k-l-w",0.24569177744953224
"b-c-k-w",0.5211718365337272
"c-g-k-w",0.24876907927129494
"c-k-s-w",0.36509108813392416
"c-k-t-w",0.36312161496799605
"c-k-v-w",0.3345642540620384
"c-k-w-x",0.23830625307730183
"c-k-w-y",0.40608074839980307
"c-d-e-w",0.37567700640078777
"c-e-n-w",0.7095027080256031
"c-e-l-w",0.27868045297882815
"b-c-e-w",0.7432299359921221
"c-e-g-w",0.36730674544559333
"c-e-s-w",0.6078286558345642
"c-e-t-w",0.5829640571147218
"c-e-v-w",0.4529788281634663
"c-e-w-x",0.3604135893648449
"c-e-w-y",0.5718857705563761
"c-d-n-w",0.3520433284096504
"b-c-d-w",0.36681437715411125
"c-d-s-w",0.30773018217626785
"c-d-t-w",0.2845888724766125
"c-d-v-w",0.2225504677498769
"c-d-w-y",0.26858690300344656
"b-c-n-w",0.656573116691285
"c-g-n-w",0.3023141309699655
"c-n-s-w",0.5920728705071393
"c-n-t-w",0.5672082717872969
"c-n-v-w",0.4175283111767602
"c-n-w-x",0.3170851797144264
"c-n-w-y",0.49704579025110784
"b-c-l-w",0.2779419005416051
"c-l-w-y",0.22525849335302806
"b-c-g-w",0.36779911373707536
"b-c-s-w",0.5940423436730674
"b-c-t-w",0.5869030034465781
"b-c-v-w",0.4431314623338257
"b-c-w-x",0.35450516986706054
"b-c-w-y",0.5406203840472673
"c-g-s-w",0.2668636139832595
"c-g-t-w",0.24766125061546038
"c-g-w-y",0.27301821762678485
"c-s-t-w",0.5997045790251108
"c-s-v-w",0.3685376661742984
"c-s-w-x",0.2895125553914328
"c-s-w-y",0.4038650910881339
"c-t-v-w",0.36336779911373707
"c-t-w-x",0.26440177252584934
"c-t-w-y",0.4096504185130478
"c-v-w-y",0.27646479566715904
"c-w-x-y",0.2539389463318562
"d-e-k-w",0.23904480551452487
"e-k-n-w",0.5544066962087641
"e-k-l-w",0.2466765140324963
"b-e-k-w",0.6107828655834564
"e-g-k-w",0.33739537173806006
"e-k-s-w",0.448547513540128
"e-k-t-w",0.4517479074347612
"e-k-v-w",0.3355489906450025
"e-k-w-x",0.27671097981290005
"e-k-w-y",0.4065731166912851
"d-k-n-w",0.21541112752338748
"b-d-k-w",0.23609059576563268
"b-k-n-w",0.5241260462826194
"g-k-n-w",0.2724027572624323
"k-n-s-w",0.4327917282127031
"k-n-t-w",0.4359921221073363
"k-n-v-w",0.3000984736582964
"k-n-w-x",0.23338257016248154
"k-n-w-y",0.33173313638601676
"b-k-l-w",0.24643032988675528
"k-l-w-y",0.20100935499753816
"b-g-k-w",0.32311669128508125
"b-k-s-w",0.42146725750861647
"b-k-t-w",0.4320531757754801
"b-k-v-w",0.3190546528803545
"b-k-w-x",0.2634170359428853
"b-k-w-y",0.3898325947808961
"g-k-s-w",0.20741014278680453
"g-k-t-w",0.20297882816346627
"k-s-t-w",0.4278680452978828
"k-s-v-w",0.23362875430822255
"k-s-w-y",0.24015263417035942
"k-t-v-w",0.24027572624322993
"k-t-w-y",0.2536927621861152
"k-v-w-y",0.21442639094042343
"d-e-n-w",0.3638601674052191
"b-d-e-w",0.37863121614968
"d-e-s-w",0.31954702117183653
"d-e-t-w",0.2964057114721812
"d-e-v-w",0.2343673067454456
"d-e-w-y",0.27449532250123093
"e-l-n-w",0.2087641555883801
"b-e-n-w",0.8013293943870015
"e-g-n-w",0.4322993599212211
"e-n-s-w",0.7279665189561793
"e-n-t-w",0.7090103397341211
"e-n-v-w",0.4322993599212211
"e-n-w-x",0.3830625307730182
"e-n-w-y",0.5044313146233382
"b-e-l-w",0.28680452978828164
"e-l-w-y",0.22968980797636632
"b-e-g-w",0.4741506646971935
"b-e-s-w",0.6944854751354013
"b-e-t-w",0.6932545544066963
"b-e-v-w",0.4401772525849335
"b-e-w-x",0.40275726243229937
"b-e-w-y",0.5480059084194978
"e-g-s-w",0.36509108813392416
"e-g-t-w",0.3540128015755785
"e-g-w-x",0.24421467257508617
"e-g-w-y",0.27301821762678485
"e-s-t-w",0.6979320531757754
"e-s-v-w",0.36484490398818314
"e-s-w-x",0.33382570162481534
"e-s-w-y",0.41088133924175285
"e-t-v-w",0.35745937961595275
"e-t-w-x",0.31166912850812406
"e-t-w-y",0.4155588380108321
"e-v-w-y",0.2838503200393895
"e-w-x-y",0.25738552437223045
"b-d-n-w",0.35499753815854257
"d-n-s-w",0.31954702117183653
"d-n-t-w",0.2964057114721812
"d-n-v-w",0.2225504677498769
"d-n-w-y",0.25381585425898573
"b-d-s-w",0.31363860167405216
"b-d-t-w",0.2964057114721812
"b-d-v-w",0.22845888724766125
"b-d-w-y",0.2656326932545544
"d-s-t-w",0.2900049236829148
"d-s-w-y",0.21319547021171836
"d-t-w-y",0.2136878385032004
"b-l-n-w",0.20802560315115706
"b-g-n-w",0.4091580502215657
"b-n-s-w",0.6787296898079763
"b-n-t-w",0.6774987690792713
"b-n-v-w",0.40472673559822747
"b-n-w-x",0.35942885278188086
"b-n-w-y",0.4731659281142294
"g-n-s-w",0.3552437223042836
"g-n-t-w",0.34416543574593794
"g-n-w-x",0.21171836533727229
"g-n-w-y",0.2188577055637617
"n-s-t-w",0.6821762678483506
"n-s-v-w",0.36484490398818314
"n-s-w-x",0.3259478089611029
"n-s-w-y",0.39807976366322007
"n-t-v-w",0.35745937961595275
"n-t-w-x",0.30379123584441164
"n-t-w-y",0.40275726243229937
"n-v-w-y",0.2572624322993599
"n-w-x-y",0.21996553421959625
"b-l-w-y",0.22895125553914328
"b-g-s-w",0.3655834564254062
"b-g-t-w",0.361890694239291
"b-g-w-x",0.24569177744953224
"b-g-w-y",0.2614475627769572
"b-s-t-w",0.7018709995076317
"b-s-v-w",0.3579517479074348
"b-s-w-x",0.3289020187099951
"b-s-w-y",0.38330871491875923
"b-t-v-w",0.35942885278188086
"b-t-w-x",0.31363860167405216
"b-t-w-y",0.3998030526834072
"b-v-w-y",0.27006400787789264
"b-w-x-y",0.24359921221073363
"g-s-t-w",0.36952240275726245
"s-t-v-w",0.35745937961595275
"s-t-w-x",0.31954702117183653
"s-t-w-y",0.396848842934515
"s-v-w-y",0.2016248153618907
"t-v-w-y",0.21418020679468242
"?-f-o-p",0.24606105366814376
"?-c-o-p",0.24606105366814376
"?-e-o-p",0.24606105366814376
"?-n-o-p",0.24606105366814376
"?-b-o-p",0.23719842442146727
"?-o-p-s",0.2243968488429345
"?-o-p-t",0.21270310192023634
"?-o-p-v",0.23141309699655344
"?-c-f-o",0.24606105366814376
"?-e-f-o",0.24606105366814376
"?-f-n-o",0.24606105366814376
"?-b-f-o",0.23719842442146727
"?-f-o-s",0.2243968488429345
"?-f-o-t",0.21270310192023634
"?-f-o-v",0.23141309699655344
"?-c-e-o",0.24606105366814376
"?-c-n-o",0.24606105366814376
"?-b-c-o",0.23719842442146727
"?-c-o-s",0.2243968488429345
"?-c-o-t",0.21270310192023634
"?-c-o-v",0.23141309699655344
"?-e-n-o",0.24606105366814376
"?-b-e-o",0.23719842442146727
"?-e-o-s",0.2243968488429345
"?-e-o-t",0.21270310192023634
"?-e-o-v",0.23141309699655344
"?-b-n-o",0.23719842442146727
"?-n-o-s",0.2243968488429345
"?-n-o-t",0.21270310192023634
"?-n-o-v",0.23141309699655344
"?-b-o-s",0.21848842934515017
"?-b-o-t",0.21270310192023634
"?-b-o-v",0.22550467749876907
"?-o-s-v",0.20974889217134415
"?-o-t-v",0.21270310192023634
"?-c-f-p",0.26969473165928115
"?-f-k-p",0.22451994091580502
"?-e-f-p",0.3051452486459872
"?-f-n-p",0.3051452486459872
"?-b-f-p",0.29628261939931066
"?-f-p-s",0.2812653865091088
"?-f-p-t",0.2717872968980798
"?-f-p-v",0.23141309699655344
"?-c-e-p",0.26969473165928115
"?-c-n-p",0.26969473165928115
"?-b-c-p",0.2608321024126046
"?-c-p-s",0.2480305268340719
"?-c-p-t",0.2363367799113737
"?-c-p-v",0.23141309699655344
"?-e-k-p",0.22451994091580502
"?-k-n-p",0.22451994091580502
"?-b-k-p",0.22156573116691286
"?-k-p-s",0.20064007877892664
"?-k-p-t",0.21467257508616444
"?-e-n-p",0.3051452486459872
"?-b-e-p",0.29628261939931066
"?-e-p-s",0.2812653865091088
"?-e-p-t",0.2717872968980798
"?-e-p-v",0.23141309699655344
"?-b-n-p",0.29628261939931066
"?-n-p-s",0.2812653865091088
"?-n-p-t",0.2717872968980798
"?-n-p-v",0.23141309699655344
"?-b-p-s",0.27535696701132445
"?-b-p-t",0.2717872968980798
"?-b-p-v",0.22550467749876907
"?-p-s-t",0.2518463810930576
"?-p-s-v",0.20974889217134415
"?-p-t-v",0.21270310192023634
"?-c-e-f",0.26969473165928115
"?-c-f-n",0.26969473165928115
"?-b-c-f",0.2608321024126046
"?-c-f-s",0.2480305268340719
"?-c-f-t",0.2363367799113737
"?-c-f-v",0.23141309699655344
"?-e-f-k",0.22451994091580502
"?-f-k-n",0.22451994091580502
"?-b-f-k",0.22156573116691286
"?-f-k-s",0.20064007877892664
"?-f-k-t",0.21467257508616444
"?-e-f-n",0.3051452486459872
"?-b-e-f",0.29628261939931066
"?-e-f-s",0.2812653865091088
"?-e-f-t",0.2717872968980798
"?-e-f-v",0.23141309699655344
"?-b-f-n",0.29628261939931066
"?-f-n-s",0.2812653865091088
"?-f-n-t",0.2717872968980798
"?-f-n-v",0.23141309699655344
"?-b-f-s",0.27535696701132445
"?-b-f-t",0.2717872968980798
"?-b-f-v",0.22550467749876907
"?-f-s-t",0.2518463810930576
"?-f-s-v",0.20974889217134415
"?-f-t-v",0.21270310192023634
"?-c-e-n",0.26969473165928115
"?-b-c-e",0.2608321024126046
"?-c-e-s",0.2480305268340719
"?-c-e-t",0.2363367799113737
"?-c-e-v",0.23141309699655344
"?-b-c-n",0.2608321024126046
"?-c-n-s",0.2480305268340719
"?-c-n-t",0.2363367799113737
"?-c-n-v",0.23141309699655344
"?-b-c-s",0.24212210733628756
"?-b-c-t",0.2363367799113737
"?-b-c-v",0.22550467749876907
"?-c-s-t",0.21861152141802068
"?-c-s-v",0.20974889217134415
"?-c-t-v",0.21270310192023634
"?-e-k-n",0.22451994091580502
"?-b-e-k",0.22156573116691286
"?-e-k-s",0.20064007877892664
"?-e-k-t",0.21467257508616444
"?-b-k-n",0.22156573116691286
"?-k-n-s",0.20064007877892664
"?-k-n-t",0.21467257508616444
"?-b-k-s",0.20064007877892664
"?-b-k-t",0.21467257508616444
"?-b-e-n",0.29628261939931066
"?-e-n-s",0.2812653865091088
"?-e-n-t",0.2717872968980798
"?-e-n-v",0.23141309699655344
"?-b-e-s",0.27535696701132445
"?-b-e-t",0.2717872968980798
"?-b-e-v",0.22550467749876907
"?-e-s-t",0.2518463810930576
"?-e-s-v",0.20974889217134415
"?-e-t-v",0.21270310192023634
"?-b-n-s",0.27535696701132445
"?-b-n-t",0.2717872968980798
"?-b-n-v",0.22550467749876907
"?-n-s-t",0.2518463810930576
"?-n-s-v",0.20974889217134415
"?-n-t-v",0.21270310192023634
"?-b-s-t",0.2518463810930576
"?-b-s-v",0.206794682422452
"?-b-t-v",0.21270310192023634
"f-h-o-p",0.22451994091580502
"c-h-o-p",0.20088626292466766
"b-h-o-p",0.21861152141802068
"c-f-o-p",0.8122845888724766
"f-k-o-p",0.604628261939931
"e-f-o-p",0.8861398325947809
"d-f-o-p",0.38207779419005417
"f-n-o-p",0.7994830132939439
"f-l-o-p",0.31105366814377156
"b-f-o-p",0.8686607582471689
"f-g-o-p",0.47858197932053176
"f-o-p-s",0.732028557360906
"f-o-p-t",0.6863613983259478
"f-o-p-v",0.48645987198424423
"f-o-p-x",0.42626784835056625
"f-o-p-y",0.5653618906942393
"c-k-o-p",0.5445593303791236
"c-e-o-p",0.7768340718857706
"c-d-o-p",0.3702609551944855
"c-n-o-p",0.6901772525849336
"c-l-o-p",0.30219103889709503
"b-c-o-p",0.7593549975381585
"c-g-o-p",0.38404726735598227
"c-o-p-s",0.629369768586903
"c-o-p-t",0.5800098473658296
"c-o-p-v",0.47168882323978334
"c-o-p-x",0.37210733628754306
"c-o-p-y",0.5579763663220089
"e-k-o-p",0.604628261939931
"d-k-o-p",0.2343673067454456
"k-n-o-p",0.517971442639094
"k-l-o-p",0.25258493353028066
"b-k-o-p",0.5743476120137863
"g-k-o-p",0.30785327424913833
"k-o-p-s",0.4190054160512063
"k-o-p-t",0.413835548990645
"k-o-p-v",0.33850320039389464
"k-o-p-x",0.26637124569177745
"k-o-p-y",0.40066469719350073
"d-e-o-p",0.38207779419005417
"e-n-o-p",0.7994830132939439
"e-l-o-p",0.31105366814377156
"b-e-o-p",0.8332102412604628
"e-g-o-p",0.4549483013293944
"e-o-p-s",0.6965780403741999
"e-o-p-t",0.6509108813392418
"e-o-p-v",0.4687346134908912
"e-o-p-x",0.4085425898572132
"e-o-p-y",0.5653618906942393
"d-n-o-p",0.3584441161989168
"b-d-o-p",0.37321516494337764
"d-o-p-s",0.3190546528803545
"d-o-p-t",0.29542097488921715
"d-o-p-v",0.2343673067454456
"d-o-p-y",0.2690792712949286
"l-n-o-p",0.23227474150664698
"b-n-o-p",0.7465534219596258
"g-n-o-p",0.38995568685376664
"n-o-p-s",0.680822255046775
"n-o-p-t",0.6351550960118169
"n-o-p-v",0.43328409650418515
"n-o-p-x",0.3652141802067947
"n-o-p-y",0.49052191038897097
"b-l-o-p",0.3103151157065485
"l-o-p-y",0.2413835548990645
"b-g-o-p",0.4554406696208764
"b-o-p-s",0.6827917282127031
"b-o-p-t",0.654849827671098
"b-o-p-v",0.4588872476612506
"b-o-p-x",0.40263417035942883
"b-o-p-y",0.5340965041851304
"g-o-p-s",0.34859675036927623
"g-o-p-t",0.3353028064992615
"g-o-p-x",0.24372230428360414
"g-o-p-y",0.2693254554406696
"o-p-s-t",0.6627277203348104
"o-p-s-v",0.38355489906450024
"o-p-s-x",0.336164451009355
"o-p-s-y",0.4023879862136878
"o-p-t-v",0.3643525356967011
"o-p-t-x",0.3072378138847858
"o-p-t-y",0.39438700147710487
"o-p-v-x",0.20777941900541605
"o-p-v-y",0.2843426883308715
"o-p-x-y",0.2528311176760217
"c-f-h-o",0.20088626292466766
"b-f-h-o",0.21861152141802068
"c-f-k-o",0.5445593303791236
"c-e-f-o",0.7768340718857706
"c-d-f-o",0.3702609551944855
"c-f-n-o",0.6901772525849336
"c-f-l-o",0.30219103889709503
"b-c-f-o",0.7593549975381585
"c-f-g-o",0.38404726735598227
"c-f-o-s",0.629369768586903
"c-f-o-t",0.5800098473658296
"c-f-o-v",0.47168882323978334
"c-f-o-x",0.37210733628754306
"c-f-o-y",0.5579763663220089
"e-f-k-o",0.604628261939931
"d-f-k-o",0.2343673067454456
"f-k-n-o",0.517971442639094
"f-k-l-o",0.25258493353028066
"b-f-k-o",0.5743476120137863
"f-g-k-o",0.30785327424913833
"f-k-o-s",0.4190054160512063
"f-k-o-t",0.413835548990645
"f-k-o-v",0.33850320039389464
"f-k-o-x",0.26637124569177745
"f-k-o-y",0.40066469719350073
"d-e-f-o",0.38207779419005417
"e-f-n-o",0.7994830132939439
"e-f-l-o",0.31105366814377156
"b-e-f-o",0.8332102412604628
"e-f-g-o",0.4549483013293944
"e-f-o-s",0.6965780403741999
"e-f-o-t",0.6509108813392418
"e-f-o-v",0.4687346134908912
"e-f-o-x",0.4085425898572132
"e-f-o-y",0.5653618906942393
"d-f-n-o",0.3584441161989168
"b-d-f-o",0.37321516494337764
"d-f-o-s",0.3190546528803545
"d-f-o-t",0.29542097488921715
"d-f-o-v",0.2343673067454456
"d-f-o-y",0.2690792712949286
"f-l-n-o",0.23227474150664698
"b-f-n-o",0.7465534219596258
"f-g-n-o",0.38995568685376664
"f-n-o-s",0.680822255046775
"f-n-o-t",0.6351550960118169
"f-n-o-v",0.43328409650418515
"f-n-o-x",0.3652141802067947
"f-n-o-y",0.49052191038897097
"b-f-l-o",0.3103151157065485
"f-l-o-y",0.2413835548990645
"b-f-g-o",0.4554406696208764
"b-f-o-s",0.6827917282127031
"b-f-o-t",0.654849827671098
"b-f-o-v",0.4588872476612506
"b-f-o-x",0.40263417035942883
"b-f-o-y",0.5340965041851304
"f-g-o-s",0.34859675036927623
"f-g-o-t",0.3353028064992615
"f-g-o-x",0.24372230428360414
"f-g-o-y",0.2693254554406696
"f-o-s-t",0.6627277203348104
"f-o-s-v",0.38355489906450024
"f-o-s-x",0.336164451009355
"f-o-s-y",0.4023879862136878
"f-o-t-v",0.3643525356967011
"f-o-t-x",0.3072378138847858
"f-o-t-y",0.39438700147710487
"f-o-v-x",0.20777941900541605
"f-o-v-y",0.2843426883308715
"f-o-x-y",0.2528311176760217
"c-e-k-o",0.5445593303791236
"c-d-k-o",0.2343673067454456
"c-k-n-o",0.45790251107828656
"c-k-l-o",0.2516001969473166
"b-c-k-o",0.5142786804529789
"c-g-k-o",0.24876907927129494
"c-k-o-s",0.36287543082225504
"c-k-o-t",0.35475135401280156
"c-k-o-v",0.3375184638109306
"c-k-o-x",0.23682914820285575
"c-k-o-y",0.4001723289020187
"c-d-e-o",0.3702609551944855
"c-e-n-o",0.6901772525849336
"c-e-l-o",0.30219103889709503
"b-c-e-o",0.7239044805514525
"c-e-g-o",0.3604135893648449
"c-e-o-s",0.593919251600197
"c-e-o-t",0.5445593303791236
"c-e-o-v",0.45396356474643035
"c-e-o-x",0.35438207779419006
"c-e-o-y",0.5579763663220089
"c-d-n-o",0.3466272772033481
"b-c-d-o",0.36139832594780896
"c-d-o-s",0.3072378138847858
"c-d-o-t",0.28360413589364847
"c-d-o-v",0.2225504677498769
"c-d-o-y",0.2631708517971443
"c-l-n-o",0.22341211225997046
"b-c-n-o",0.6372476612506155
"c-g-n-o",0.29542097488921715
"c-n-o-s",0.578163466272772
"c-n-o-t",0.5288035450516987
"c-n-o-v",0.41851304775972425
"c-n-o-x",0.31105366814377156
"c-n-o-y",0.4831363860167405
"b-c-l-o",0.301452486459872
"c-l-o-y",0.23695224027572626
"b-c-g-o",0.36090595765632694
"b-c-o-s",0.5801329394387001
"b-c-o-t",0.5484982767109798
"b-c-o-v",0.4441161989167898
"b-c-o-x",0.3484736582964057
"b-c-o-y",0.5267109798129
"c-g-o-s",0.25997045790251105
"c-g-o-t",0.24076809453471196
"c-g-o-y",0.2693254554406696
"c-o-s-t",0.5622845888724766
"c-o-s-v",0.36952240275726245
