"key","value"
"p-t-e-w",0.7246430329886755
"p-t-e-o",0.6507877892663713
"p-t-e-y",0.4154357459379616
"p-t-e-b",0.6931314623338257
"p-t-e-g",0.35388970950270804
"p-t-e-v",0.3573362875430822
"p-t-e-d",0.29628261939931066
"p-t-e-?",0.27166420482520925
"p-t-w-o",0.6862383062530774
"p-t-w-y",0.4154357459379616
"p-t-w-b",0.7285819793205317
"p-t-w-g",0.3775233874938454
"p-t-w-v",0.37506154603643527
"p-t-w-d",0.29628261939931066
"p-t-w-?",0.27166420482520925
"p-t-o-y",0.3942639094042344
"p-t-o-b",0.6547267355982275
"p-t-o-g",0.33517971442639094
"p-t-o-v",0.36422944362383064
"p-t-o-d",0.2952978828163466
"p-t-y-b",0.3996799606105367
"p-t-b-g",0.3617676021664205
"p-t-b-v",0.35942885278188086
"p-t-b-d",0.29628261939931066
"p-t-b-?",0.27166420482520925
"p-f-c-k",0.5572378138847858
"p-f-c-e",0.8196701132447071
"p-f-c-w",0.8314869522402757
"p-f-c-o",0.8122845888724766
"p-f-c-y",0.5835795174790743
"p-f-c-b",0.802191038897095
"p-f-c-g",0.39081733136386015
"p-f-c-l",0.30219103889709503
"p-f-c-v",0.4823978335795175
"p-f-c-d",0.37567700640078777
"p-f-c-?",0.26969473165928115
"p-f-k-e",0.6468488429345151
"p-f-k-w",0.6409404234367306
"p-f-k-o",0.6045051698670606
"p-f-k-y",0.4094042343673067
"p-f-k-b",0.6165681930083703
"p-f-k-g",0.3372722796651896
"p-f-k-l",0.25258493353028066
"p-f-k-v",0.3383801083210241
"p-f-e-w",0.940792712949286
"p-f-e-o",0.8861398325947809
"p-f-e-y",0.5909650418513048
"p-f-e-b",0.9114967996061054
"p-f-e-g",0.4971688823239783
"p-f-e-l",0.31105366814377156
"p-f-e-v",0.47944362383062533
"p-f-e-d",0.387370753323486
"p-f-e-?",0.3051452486459872
"p-f-w-o",0.8979566715903495
"p-f-w-y",0.5791482028557361
"p-f-w-b",0.923313638601674
"p-f-w-g",0.5208025603151157
"p-f-w-l",0.2874199901526342
"p-f-w-v",0.48535204332840964
"p-f-w-d",0.387370753323486
"p-f-w-?",0.28151157065484983
"p-f-o-y",0.5653618906942393
"p-f-o-b",0.8686607582471689
"p-f-o-g",0.4784588872476612
"p-f-o-l",0.31105366814377156
"p-f-o-v",0.4863367799113737
"p-f-o-d",0.38195470211718363
"p-f-y-b",0.559699655342196
"p-f-y-g",0.2728951255539143
"p-f-y-v",0.2896356474643033
"p-f-y-d",0.2743722304283604
"p-f-b-g",0.49766125061546035
"p-f-b-l",0.3103151157065485
"p-f-b-v",0.46971935007385524
"p-f-b-d",0.37850812407680945
"p-f-b-?",0.29628261939931066
"p-c-k-e",0.5572378138847858
"p-c-k-w",0.5513293943870015
"p-c-k-o",0.5444362383062531
"p-c-k-y",0.4089118660758247
"p-c-k-b",0.5269571639586411
"p-c-k-l",0.2516001969473166
"p-c-k-v",0.33739537173806006
"p-c-e-w",0.7960364352535697
"p-c-e-o",0.7768340718857706
"p-c-e-y",0.5835795174790743
"p-c-e-b",0.766740521910389
"p-c-e-g",0.3671836533727228
"p-c-e-l",0.30219103889709503
"p-c-e-v",0.46467257508616444
"p-c-e-d",0.37567700640078777
"p-c-e-?",0.26969473165928115
"p-c-w-o",0.7886509108813392
"p-c-w-y",0.5717626784835057
"p-c-w-b",0.7785573609059576
"p-c-w-g",0.39081733136386015
"p-c-w-l",0.2785573609059577
"p-c-w-v",0.4705809945839488
"p-c-w-d",0.37567700640078777
"p-c-o-y",0.5579763663220089
"p-c-o-b",0.7593549975381585
"p-c-o-g",0.3839241752831118
"p-c-o-l",0.30219103889709503
"p-c-o-v",0.47156573116691286
"p-c-o-d",0.3702609551944855
"p-c-y-b",0.5523141309699655
"p-c-y-g",0.2728951255539143
"p-c-y-v",0.28225012309207287
"p-c-y-d",0.26858690300344656
"p-c-b-g",0.3676760216642048
"p-c-b-l",0.301452486459872
"p-c-b-v",0.4549483013293944
"p-c-b-d",0.36681437715411125
"p-c-b-?",0.2608321024126046
"p-k-e-w",0.6410635155096012
"p-k-e-o",0.6045051698670606
"p-k-e-y",0.4094042343673067
"p-k-e-b",0.6165681930083703
"p-k-e-g",0.3372722796651896
"p-k-e-l",0.25258493353028066
"p-k-e-v",0.3383801083210241
"p-k-w-o",0.5985967503692762
"p-k-w-y",0.40645002461841456
"p-k-w-b",0.6106597735105859
"p-k-w-g",0.3372722796651896
"p-k-w-v",0.33542589857213195
"p-k-o-y",0.40054160512063025
"p-k-o-b",0.5742245199409158
"p-k-o-g",0.30773018217626785
"p-k-o-l",0.25258493353028066
"p-k-o-v",0.3383801083210241
"p-k-y-b",0.3926637124569178
"p-k-b-g",0.3229935992122107
"p-k-b-l",0.25233874938453965
"p-k-b-v",0.32200886262924666
"p-e-w-o",0.8625061546036435
"p-e-w-y",0.5791482028557361
"p-e-w-b",0.8878631216149679
"p-e-w-g",0.4971688823239783
"p-e-w-l",0.2874199901526342
"p-e-w-v",0.4676267848350566
"p-e-w-d",0.387370753323486
"p-e-w-?",0.28151157065484983
"p-e-o-y",0.5653618906942393
"p-e-o-b",0.8332102412604628
"p-e-o-g",0.45482520925652387
"p-e-o-l",0.31105366814377156
"p-e-o-v",0.4686115214180207
"p-e-o-d",0.38195470211718363
"p-e-y-b",0.559699655342196
"p-e-y-g",0.2728951255539143
"p-e-y-v",0.2896356474643033
"p-e-y-d",0.2743722304283604
"p-e-b-g",0.474027572624323
"p-e-b-l",0.3103151157065485
"p-e-b-v",0.4519940915805022
"p-e-b-d",0.37850812407680945
"p-e-b-?",0.29628261939931066
"p-w-o-y",0.5535450516986706
"p-w-o-b",0.8450270802560315
"p-w-o-g",0.4784588872476612
"p-w-o-l",0.2874199901526342
"p-w-o-v",0.474519940915805
"p-w-o-d",0.38195470211718363
"p-w-y-b",0.5478828163466273
"p-w-y-g",0.2728951255539143
"p-w-y-v",0.28372722796651895
"p-w-y-d",0.2743722304283604
"p-w-b-g",0.49766125061546035
"p-w-b-l",0.2866814377154111
"p-w-b-v",0.45790251107828656
"p-w-b-d",0.37850812407680945
"p-w-b-?",0.2726489414081733
"p-o-y-b",0.5340965041851304
"p-o-y-g",0.2692023633677991
"p-o-y-v",0.284219596258001
"p-o-y-d",0.2689561792220581
"p-o-b-g",0.4553175775480059
"p-o-b-l",0.3103151157065485
"p-o-b-v",0.4588872476612506
"p-o-b-d",0.37309207287050716
"p-y-b-g",0.26132447070408665
"p-y-b-v",0.275972427375677
"p-y-b-d",0.2655096011816839
"x-s-n-t",0.29382077794190053
"x-s-n-f",0.33173313638601676
"x-s-n-c",0.26969473165928115
"x-s-n-e",0.33173313638601676
"x-s-n-w",0.3258247168882324
"x-s-n-o",0.31056129985228953
"x-s-n-b",0.30908419497784345
"x-s-t-f",0.31942392909896605
"x-s-t-c",0.2581240768094535
"x-s-t-e",0.301698670605613
"x-s-t-w",0.31942392909896605
"x-s-t-o",0.2982520925652388
"x-s-t-b",0.3036681437715411
"x-s-f-c",0.2952978828163466
"x-s-f-e",0.3396110290497292
"x-s-f-w",0.3514278680452979
"x-s-f-o",0.336164451009355
"x-s-f-b",0.3346873461349089
"x-s-c-e",0.2775726243229936
"x-s-c-w",0.2893894633185623
"x-s-c-o",0.285204332840965
"x-s-c-b",0.2726489414081733
"x-s-e-w",0.33370260955194486
"x-s-e-o",0.31843919251600195
"x-s-e-b",0.31696208764155587
"x-s-w-o",0.3302560315115707
"x-s-w-b",0.32877892663712455
"x-s-o-b",0.3135155096011817
"x-n-t-f",0.3036681437715411
"x-n-t-e",0.3036681437715411
"x-n-t-w",0.3036681437715411
"x-n-t-o",0.28151157065484983
"x-n-t-b",0.2879123584441162
"x-n-f-c",0.32287050713934023
"x-n-f-e",0.38884785819793205
"x-n-f-w",0.3829394387001477
"x-n-f-o",0.3652141802067947
"x-n-f-b",0.3652141802067947
"x-n-c-e",0.32287050713934023
"x-n-c-w",0.31696208764155587
"x-n-c-o",0.31105366814377156
"x-n-c-b",0.2992368291482029
"x-n-e-w",0.3829394387001477
"x-n-e-o",0.3652141802067947
"x-n-e-b",0.3652141802067947
"x-n-w-o",0.3593057607090103
"x-n-w-b",0.3593057607090103
"x-n-o-b",0.34158050221565733
"x-t-f-c",0.2642786804529788
"x-t-f-e",0.3115460364352536
"x-t-f-w",0.3292712949286066
"x-t-f-o",0.3071147218119153
"x-t-f-b",0.3135155096011817
"x-t-c-w",0.2642786804529788
"x-t-c-o",0.2539389463318562
"x-t-e-w",0.3115460364352536
"x-t-e-o",0.2893894633185623
"x-t-e-b",0.29579025110782864
"x-t-w-o",0.3071147218119153
"x-t-w-b",0.3135155096011817
"x-t-o-b",0.2913589364844904
"x-f-c-e",0.36619891678975874
"x-f-c-w",0.3780157557853274
"x-f-c-o",0.37210733628754306
"x-f-c-y",0.2567700640078779
"x-f-c-b",0.3602904972919744
"x-f-k-e",0.2765878877400295
"x-f-k-w",0.2765878877400295
"x-f-k-o",0.26624815361890697
"x-f-k-b",0.26329394387001476
"x-f-e-w",0.42626784835056625
"x-f-e-o",0.4085425898572132
"x-f-e-y",0.26021664204825207
"x-f-e-b",0.4085425898572132
"x-f-w-o",0.4203594288527819
"x-f-w-y",0.2572624322993599
"x-f-w-b",0.4203594288527819
"x-f-w-g",0.25590841949778437
"x-f-o-y",0.2528311176760217
"x-f-o-b",0.40263417035942883
"x-c-e-w",0.3602904972919744
"x-c-e-o",0.35438207779419006
"x-c-e-y",0.2567700640078779
"x-c-e-b",0.3425652387986214
"x-c-w-o",0.36619891678975874
"x-c-w-y",0.25381585425898573
"x-c-w-b",0.35438207779419006
"x-c-o-b",0.3484736582964057
"x-k-e-w",0.2765878877400295
"x-k-e-o",0.26624815361890697
"x-k-e-b",0.26329394387001476
"x-k-w-o",0.26624815361890697
"x-k-w-b",0.26329394387001476
"x-k-o-b",0.25295420974889216
"x-e-w-o",0.40263417035942883
"x-e-w-y",0.2572624322993599
"x-e-w-b",0.40263417035942883
"x-e-o-y",0.2528311176760217
"x-e-o-b",0.38490891186607584
"x-w-o-b",0.3967257508616445
"s-n-t-f",0.6820531757754801
"s-n-t-c",0.5483751846381093
"s-n-t-k",0.4119891678975874
"s-n-t-e",0.6820531757754801
"s-n-t-w",0.6820531757754801
"s-n-t-o",0.611398325947809
"s-n-t-y",0.3839241752831118
"s-n-t-b",0.6505416051206302
"s-n-t-g",0.335918266863614
"s-n-t-v",0.3396110290497292
"s-n-t-d",0.2898818316100443
"s-n-t-?",0.2517232890201871
"s-n-f-c",0.6155834564254062
"s-n-f-k",0.43857705563761695
"s-n-f-e",0.7514771048744461
"s-n-f-w",0.7278434268833087
"s-n-f-o",0.680822255046775
"s-n-f-y",0.40977351058591827
"s-n-f-b",0.7022402757262433
"s-n-f-g",0.3551206302314131
"s-n-f-v",0.37653865091088135
"s-n-f-d",0.31942392909896605
"s-n-f-?",0.2812653865091088
"s-n-c-k",0.3551206302314131
"s-n-c-e",0.6155834564254062
"s-n-c-w",0.5919497784342689
"s-n-c-o",0.578163466272772
"s-n-c-y",0.40275726243229937
"s-n-c-b",0.5663466272772033
"s-n-c-v",0.36250615460364355
"s-n-c-d",0.30773018217626785
"s-n-k-e",0.43870014771048743
"s-n-k-w",0.4327917282127031
"s-n-k-o",0.40312653865091086
"s-n-k-b",0.41149679960610536
"s-n-e-w",0.7279665189561793
"s-n-e-o",0.680822255046775
"s-n-e-y",0.40977351058591827
"s-n-e-b",0.7022402757262433
"s-n-e-g",0.3551206302314131
"s-n-e-v",0.37653865091088135
"s-n-e-d",0.31942392909896605
"s-n-e-?",0.2812653865091088
"s-n-w-o",0.6571885770556376
"s-n-w-y",0.3979566715903496
"s-n-w-b",0.6786065977351059
"s-n-w-g",0.3551206302314131
"s-n-w-v",0.36472181191531267
"s-n-w-d",0.31942392909896605
"s-n-w-?",0.25763170851797146
"s-n-o-y",0.3895864106351551
"s-n-o-b",0.6315854258985721
"s-n-o-g",0.31499261447562776
"s-n-o-v",0.3657065484982767
"s-n-o-d",0.31893156080748397
"s-n-y-b",0.38220088626292464
"s-n-b-g",0.33197932053175777
"s-n-b-v",0.3520433284096504
"s-n-b-d",0.3135155096011817
"s-n-b-?",0.27535696701132445
"s-t-f-c",0.5995814869522402
"s-t-f-k",0.4277449532250123
"s-t-f-e",0.697808961102905
"s-t-f-w",0.733259478089611
"s-t-f-o",0.6626046282619399
"s-t-f-y",0.3967257508616445
"s-t-f-b",0.7017479074347612
"s-t-f-g",0.3693993106843919
"s-t-f-v",0.3573362875430822
"s-t-f-d",0.2898818316100443
"s-t-f-?",0.2517232890201871
"s-t-c-k",0.3450270802560315
"s-t-c-e",0.5641309699655342
"s-t-c-w",0.5995814869522402
"s-t-c-o",0.5621614967996061
"s-t-c-y",0.39081733136386015
"s-t-c-b",0.5680699162973905
"s-t-c-v",0.34551944854751354
"s-t-c-d",0.2781880846873461
"s-t-k-e",0.4277449532250123
"s-t-k-w",0.4277449532250123
"s-t-k-o",0.39229443623830623
"s-t-k-b",0.4080502215657312
"s-t-e-w",0.697808961102905
"s-t-e-o",0.6271541112752339
"s-t-e-y",0.3967257508616445
"s-t-e-b",0.6662973904480551
"s-t-e-g",0.34576563269325455
"s-t-e-v",0.3396110290497292
"s-t-e-d",0.2898818316100443
"s-t-e-?",0.2517232890201871
"s-t-w-o",0.6626046282619399
"s-t-w-y",0.3967257508616445
"s-t-w-b",0.7017479074347612
"s-t-w-g",0.3693993106843919
"s-t-w-v",0.3573362875430822
"s-t-w-d",0.2898818316100443
"s-t-w-?",0.2517232890201871
"s-t-o-y",0.37653865091088135
"s-t-o-b",0.6310930576070901
"s-t-o-g",0.3292712949286066
"s-t-o-v",0.3465041851304776
"s-t-o-d",0.2893894633185623
"s-t-y-b",0.3809699655342196
"s-t-b-g",0.353643525356967
"s-t-b-v",0.3417035942885278
"s-t-b-d",0.2898818316100443
"s-t-b-?",0.2517232890201871
"s-f-c-k",0.370876415558838
"s-f-c-e",0.6313392417528311
"s-f-c-w",0.6431560807483998
"s-f-c-o",0.629369768586903
"s-f-c-y",0.4155588380108321
"s-f-c-b",0.6175529295913343
"s-f-c-g",0.266740521910389
"s-f-c-v",0.38023141309699654
"s-f-c-d",0.30773018217626785
"s-f-k-e",0.45433284096504184
"s-f-k-w",0.44842442146725753
"s-f-k-o",0.4188823239783358
"s-f-k-b",0.4272525849335303
"s-f-e-w",0.7435992122107337
"s-f-e-o",0.6965780403741999
"s-f-e-y",0.422575086164451
"s-f-e-b",0.7179960610536681
"s-f-e-g",0.3649679960610537
"s-f-e-v",0.37653865091088135
"s-f-e-d",0.31942392909896605
"s-f-e-?",0.2812653865091088
"s-f-w-o",0.7083948793697686
"s-f-w-y",0.4107582471688823
"s-f-w-b",0.7298129000492368
"s-f-w-g",0.38860167405219104
"s-f-w-v",0.38244707040866566
"s-f-w-d",0.31942392909896605
"s-f-w-?",0.25763170851797146
"s-f-o-y",0.4023879862136878
"s-f-o-b",0.6827917282127031
"s-f-o-g",0.3484736582964057
"s-f-o-v",0.38343180699162976
"s-f-o-d",0.31893156080748397
"s-f-y-b",0.39500246184145743
"s-f-b-g",0.3654603643525357
"s-f-b-v",0.36976858690300346
"s-f-b-d",0.3135155096011817
"s-f-b-?",0.27535696701132445
"s-c-k-e",0.370876415558838
"s-c-k-w",0.3649679960610537
"s-c-k-o",0.36275233874938456
"s-c-k-b",0.34379615952732645
"s-c-e-w",0.6077055637616937
"s-c-e-o",0.593919251600197
"s-c-e-y",0.4155588380108321
"s-c-e-b",0.5821024126046282
"s-c-e-v",0.36250615460364355
"s-c-e-d",0.30773018217626785
"s-c-w-o",0.6057360905957656
"s-c-w-y",0.4037419990152634
"s-c-w-b",0.593919251600197
"s-c-w-g",0.266740521910389
"s-c-w-v",0.36841457410142786
"s-c-w-d",0.30773018217626785
"s-c-o-y",0.3953717380600689
"s-c-o-b",0.5801329394387001
"s-c-o-g",0.2598473658296406
"s-c-o-v",0.3693993106843919
"s-c-o-d",0.3072378138847858
"s-c-y-b",0.3879862136878385
"s-c-b-v",0.3557360905957656
"s-c-b-d",0.3018217626784835
"s-k-e-w",0.448547513540128
"s-k-e-o",0.4188823239783358
"s-k-e-b",0.4272525849335303
"s-k-w-o",0.41297390448055143
"s-k-w-b",0.42134416543574593
"s-k-o-b",0.3918020679468242
"s-e-w-o",0.6729443623830625
"s-e-w-y",0.4107582471688823
"s-e-w-b",0.6943623830625307
"s-e-w-g",0.3649679960610537
"s-e-w-v",0.36472181191531267
"s-e-w-d",0.31942392909896605
"s-e-w-?",0.25763170851797146
"s-e-o-y",0.4023879862136878
"s-e-o-b",0.6473412112259971
"s-e-o-g",0.32483998030526834
"s-e-o-v",0.3657065484982767
"s-e-o-d",0.31893156080748397
"s-e-y-b",0.39500246184145743
"s-e-b-g",0.34182668636139835
"s-e-b-v",0.3520433284096504
"s-e-b-d",0.3135155096011817
"s-e-b-?",0.27535696701132445
"s-w-o-y",0.39057114721811914
"s-w-o-b",0.6591580502215657
"s-w-o-g",0.3484736582964057
"s-w-o-v",0.37161496799606103
"s-w-o-d",0.31893156080748397
"s-w-y-b",0.38318562284588875
"s-w-b-g",0.3654603643525357
"s-w-b-v",0.3579517479074348
"s-w-b-d",0.3135155096011817
"s-w-b-?",0.2517232890201871
"s-o-y-b",0.37481536189069425
"s-o-b-g",0.32533234859675036
"s-o-b-v",0.35893648449039883
"s-o-b-d",0.31302314130969966
"n-t-f-c",0.5670851797144264
"n-t-f-k",0.43586903003446575
"n-t-f-e",0.7088872476612507
"n-t-f-w",0.7088872476612507
"n-t-f-o",0.6350320039389463
"n-t-f-y",0.40263417035942883
"n-t-f-b",0.6773756770064008
"n-t-f-g",0.34404234367306746
"n-t-f-v",0.3573362875430822
"n-t-f-d",0.29628261939931066
"n-t-f-?",0.27166420482520925
"n-t-c-k",0.34724273756770063
"n-t-c-e",0.5670851797144264
"n-t-c-w",0.5670851797144264
"n-t-c-o",0.5286804529788282
"n-t-c-y",0.3967257508616445
"n-t-c-b",0.5355736090595765
"n-t-c-v",0.34551944854751354
"n-t-c-d",0.2845888724766125
"n-t-k-e",0.43586903003446575
"n-t-k-w",0.43586903003446575
"n-t-k-o",0.3979566715903496
"n-t-k-b",0.41617429837518466
"n-t-e-w",0.7088872476612507
"n-t-e-o",0.6350320039389463
"n-t-e-y",0.40263417035942883
"n-t-e-b",0.6773756770064008
"n-t-e-g",0.34404234367306746
"n-t-e-v",0.3573362875430822
"n-t-e-d",0.29628261939931066
"n-t-e-?",0.27166420482520925
"n-t-w-o",0.6350320039389463
"n-t-w-y",0.40263417035942883
"n-t-w-b",0.6773756770064008
"n-t-w-g",0.34404234367306746
"n-t-w-v",0.3573362875430822
"n-t-w-d",0.29628261939931066
"n-t-w-?",0.27166420482520925
"n-t-o-y",0.3814623338257016
"n-t-o-b",0.6035204332840965
"n-t-o-g",0.301698670605613
"n-t-o-v",0.3465041851304776
"n-t-o-d",0.2952978828163466
"n-t-y-b",0.38687838503200395
"n-t-b-g",0.3282865583456425
"n-t-b-v",0.3417035942885278
"n-t-b-d",0.29628261939931066
"n-t-b-?",0.27166420482520925
"n-f-c-k",0.4705809945839488
"n-f-c-e",0.73301329394387
"n-f-c-w",0.7093796159527327
"n-f-c-o",0.6901772525849336
"n-f-c-y",0.508739537173806
"n-f-c-b",0.680083702609552
"n-f-c-g",0.30219103889709503
"n-f-c-v",0.4292220580994584
"n-f-c-d",0.3520433284096504
"n-f-c-?",0.26969473165928115
"n-f-k-e",0.560192023633678
"n-f-k-w",0.5542836041358936
"n-f-k-o",0.5178483505662236
"n-f-k-y",0.3345642540620384
"n-f-k-b",0.5299113737075333
"n-f-k-g",0.2722796651895618
"n-f-k-v",0.30292959133431807
"n-f-e-w",0.854135893648449
"n-f-e-o",0.7994830132939439
"n-f-e-y",0.5161250615460364
"n-f-e-b",0.8248399803052684
"n-f-e-g",0.43217626784835056
"n-f-e-v",0.44399310684391924
"n-f-e-d",0.3637370753323486
"n-f-e-?",0.3051452486459872
"n-f-w-o",0.7758493353028065
"n-f-w-y",0.5043082225504677
"n-f-w-b",0.8012063023141309
"n-f-w-g",0.43217626784835056
"n-f-w-v",0.43217626784835056
"n-f-w-d",0.3637370753323486
"n-f-w-?",0.28151157065484983
"n-f-o-y",0.49052191038897097
"n-f-o-b",0.7465534219596258
"n-f-o-g",0.3898325947808961
"n-f-o-v",0.4331610044313146
"n-f-o-d",0.3583210241260463
"n-f-y-b",0.4848596750369276
"n-f-y-v",0.26304775972427374
"n-f-y-d",0.2536927621861152
"n-f-b-g",0.4090349581486952
"n-f-b-v",0.41654357459379615
"n-f-b-d",0.3548744460856721
"n-f-b-?",0.29628261939931066
"n-c-k-e",0.4705809945839488
"n-c-k-w",0.46467257508616444
"n-c-k-o",0.4577794190054161
"n-c-k-y",0.33407188577055635
"n-c-k-b",0.44030034465780404
"n-c-k-v",0.301944854751354
"n-c-e-w",0.7093796159527327
"n-c-e-o",0.6901772525849336
"n-c-e-y",0.508739537173806
"n-c-e-b",0.680083702609552
"n-c-e-g",0.30219103889709503
"n-c-e-v",0.4292220580994584
"n-c-e-d",0.3520433284096504
"n-c-e-?",0.26969473165928115
"n-c-w-o",0.6665435745937962
"n-c-w-y",0.4969226981782373
"n-c-w-b",0.6564500246184146
"n-c-w-g",0.30219103889709503
"n-c-w-v",0.4174052191038897
"n-c-w-d",0.3520433284096504
"n-c-o-y",0.4831363860167405
"n-c-o-b",0.6372476612506155
"n-c-o-g",0.2952978828163466
"n-c-o-v",0.4183899556868538
"n-c-o-d",0.3466272772033481
"n-c-y-b",0.4774741506646972
"n-c-y-v",0.25566223535204335
"n-c-b-g",0.2790497291974397
"n-c-b-v",0.4017725258493353
"n-c-b-d",0.3431806991629739
"n-c-b-?",0.2608321024126046
"n-k-e-w",0.5544066962087641
"n-k-e-o",0.5178483505662236
"n-k-e-y",0.3345642540620384
"n-k-e-b",0.5299113737075333
"n-k-e-g",0.2722796651895618
"n-k-e-v",0.30292959133431807
"n-k-w-o",0.5119399310684392
"n-k-w-y",0.3316100443131462
"n-k-w-b",0.5240029542097489
"n-k-w-g",0.2722796651895618
"n-k-w-v",0.2999753815854259
"n-k-o-y",0.3257016248153619
"n-k-o-b",0.48756770064007876
"n-k-o-v",0.30292959133431807
"n-k-y-b",0.31782373215164944
"n-k-b-g",0.25800098473658295
"n-k-b-v",0.2865583456425406
"n-e-w-o",0.7758493353028065
"n-e-w-y",0.5043082225504677
"n-e-w-b",0.8012063023141309
"n-e-w-g",0.43217626784835056
"n-e-w-v",0.43217626784835056
"n-e-w-d",0.3637370753323486
"n-e-w-?",0.28151157065484983
"n-e-o-y",0.49052191038897097
"n-e-o-b",0.7465534219596258
"n-e-o-g",0.3898325947808961
"n-e-o-v",0.4331610044313146
"n-e-o-d",0.3583210241260463
"n-e-y-b",0.4848596750369276
"n-e-y-v",0.26304775972427374
"n-e-y-d",0.2536927621861152
"n-e-b-g",0.4090349581486952
"n-e-b-v",0.41654357459379615
"n-e-b-d",0.3548744460856721
"n-e-b-?",0.29628261939931066
"n-w-o-y",0.47870507139340224
"n-w-o-b",0.7229197439684885
"n-w-o-g",0.3898325947808961
"n-w-o-v",0.42134416543574593
"n-w-o-d",0.3583210241260463
"n-w-y-b",0.47304283604135894
"n-w-y-v",0.25713934022648943
"n-w-y-d",0.2536927621861152
"n-w-b-g",0.4090349581486952
"n-w-b-v",0.40472673559822747
"n-w-b-d",0.3548744460856721
"n-w-b-?",0.2726489414081733
"n-o-y-b",0.45925652387986216
"n-o-y-v",0.25763170851797146
"n-o-b-g",0.36669128508124077
"n-o-b-v",0.4057114721811915
"n-o-b-d",0.34945839487936975
"t-f-c-k",0.3629985228951256
"t-f-c-e",0.5828409650418513
"t-f-c-w",0.6182914820285573
"t-f-c-o",0.5798867552929592
"t-f-c-y",0.40952732644017725
"t-f-c-b",0.5867799113737076
"t-f-c-v",0.3632447070408666
"t-f-c-d",0.2845888724766125
"t-f-k-e",0.4516248153618907
"t-f-k-w",0.4516248153618907
"t-f-k-o",0.4137124569177745
"t-f-k-y",0.2535696701132447
"t-f-k-b",0.43193008370260955
"t-f-e-w",0.7246430329886755
"t-f-e-o",0.6507877892663713
"t-f-e-y",0.4154357459379616
"t-f-e-b",0.6931314623338257
"t-f-e-g",0.35388970950270804
"t-f-e-v",0.3573362875430822
"t-f-e-d",0.29628261939931066
"t-f-e-?",0.27166420482520925
"t-f-w-o",0.6862383062530774
"t-f-w-y",0.4154357459379616
"t-f-w-b",0.7285819793205317
"t-f-w-g",0.3775233874938454
"t-f-w-v",0.37506154603643527
"t-f-w-d",0.29628261939931066
"t-f-w-?",0.27166420482520925
"t-f-o-y",0.3942639094042344
"t-f-o-b",0.6547267355982275
"t-f-o-g",0.33517971442639094
"t-f-o-v",0.36422944362383064
"t-f-o-d",0.2952978828163466
"t-f-y-b",0.3996799606105367
"t-f-b-g",0.3617676021664205
"t-f-b-v",0.35942885278188086
"t-f-b-d",0.29628261939931066
"t-f-b-?",0.27166420482520925
"t-c-k-e",0.3629985228951256
"t-c-k-w",0.3629985228951256
"t-c-k-o",0.3546282619399311
"t-c-k-y",0.2535696701132447
"t-c-k-b",0.3433037912358444
"t-c-e-w",0.5828409650418513
"t-c-e-o",0.5444362383062531
"t-c-e-y",0.40952732644017725
"t-c-e-b",0.5513293943870015
"t-c-e-v",0.34551944854751354
"t-c-e-d",0.2845888724766125
"t-c-w-o",0.5798867552929592
"t-c-w-y",0.40952732644017725
"t-c-w-b",0.5867799113737076
"t-c-w-v",0.3632447070408666
"t-c-w-d",0.2845888724766125
"t-c-o-y",0.38835548990645
"t-c-o-b",0.5483751846381093
"t-c-o-v",0.35241260462826196
